experiment_id,contract_id,temperature,total_runs,successful_runs,R_raw,R_behavioral,R_structural,behavioral_improvement,structural_improvement,hypothesis_supported,timestamp
fibonacci_basic_temp1.0_20250929_112629,fibonacci_basic,1.0,5,5,0.800,1.000,0.800,0.200,0.000,False,2025-09-29T11:26:29.156888
fibonacci_basic_temp1.0_20250929_114842,fibonacci_basic,1.0,5,5,0.400,1.000,0.800,0.600,0.400,True,2025-09-29T11:48:42.410893
fibonacci_basic_temp1.0_20250929_115024,fibonacci_basic,1.0,5,5,0.800,1.000,1.000,0.200,0.200,True,2025-09-29T11:50:24.857246
fibonacci_basic_temp1.0_20250929_115958,fibonacci_basic,1.0,5,5,0.400,1.000,0.600,0.600,0.200,True,2025-09-29T11:59:58.940042
fibonacci_basic_temp1.5_20250929_120202,fibonacci_basic,1.5,20,20,0.400,1.000,0.650,0.600,0.250,True,2025-09-29T12:02:02.954370
fibonacci_basic_temp1.5_20250929_121058,fibonacci_basic,1.5,10,10,0.300,1.000,0.300,0.700,0.000,False,2025-09-29T12:10:58.901647
fibonacci_basic_temp1.5_20250929_125118,fibonacci_basic,1.5,10,10,0.400,1.000,0.600,0.600,0.200,True,2025-09-29T12:51:18.386583
fibonacci_basic_temp1.5_20250929_125656,fibonacci_basic,1.5,10,10,0.300,1.000,0.800,0.700,0.500,True,2025-09-29T12:56:56.562107
fibonacci_basic_temp1.5_20250929_134741,fibonacci_basic,1.5,10,10,0.200,1.000,0.400,0.800,0.200,True,2025-09-29T13:47:41.823275
fibonacci_basic_temp1.5_20250929_140002,fibonacci_basic,1.5,10,10,0.500,1.000,0.700,0.500,0.200,True,2025-09-29T14:00:02.826991
fibonacci_basic_temp1.5_20250929_141205,fibonacci_basic,1.5,20,20,0.350,0.950,0.650,0.600,0.300,True,2025-09-29T14:12:05.175720
merge_sort_temp1.5_20250929_141343,merge_sort,1.5,20,20,0.200,0.050,0.250,-0.150,0.050,False,2025-09-29T14:13:43.915688
merge_sort_temp1.5_20250929_142355,merge_sort,1.5,10,10,0.200,0.100,0.300,-0.100,0.100,False,2025-09-29T14:23:55.322997
fibonacci_basic_temp1.5_20250929_144431,fibonacci_basic,1.5,5,5,0.400,1.000,0.400,0.600,0.000,False,2025-09-29T14:44:31.060825
merge_sort_temp1.5_20250929_145303,merge_sort,1.5,10,10,0.200,0.100,0.500,-0.100,0.300,True,2025-09-29T14:53:03.761670
merge_sort_temp1.5_20250929_145447,merge_sort,1.5,10,10,0.100,0.100,0.200,0.000,0.100,False,2025-09-29T14:54:47.747736
merge_sort_temp1.5_20250929_150659,merge_sort,1.5,5,5,0.200,0.200,0.200,0.000,0.000,False,2025-09-29T15:06:59.236780
merge_sort_temp1.5_20250929_164224,merge_sort,1.5,10,10,0.100,0.100,0.300,0.000,0.200,True,2025-09-29T16:42:24.926109
merge_sort_temp1.5_20250929_164613,merge_sort,1.5,10,10,0.100,0.100,0.200,0.000,0.100,False,2025-09-29T16:46:13.362872
binary_search_temp1.5_20250929_165841,binary_search,1.5,10,10,0.400,0.100,0.500,-0.300,0.100,False,2025-09-29T16:58:41.330826
binary_search_temp1.5_20250929_170021,binary_search,1.5,10,10,0.300,0.100,0.400,-0.200,0.100,True,2025-09-29T17:00:21.290882
